product,definition,location
aster_kaolin_group_index,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/aster/aster_kaolin_group_index_product.yaml,s3://dea-public-data/ASTER_Geoscience_Map_of_Australia/Kaolin_Group_Index
aster_mgoh_group_composition,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/aster/aster_mgoh_group_composition_product.yaml,s3://dea-public-data/ASTER_Geoscience_Map_of_Australia/MgOH_Group_Composition
aster_mgoh_group_content,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/aster/aster_mgoh_group_content_product.yaml,s3://dea-public-data/ASTER_Geoscience_Map_of_Australia/MgOH_Group_Content
aster_opaque_index,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/aster/aster_opaque_index_product.yaml,s3://dea-public-data/ASTER_Geoscience_Map_of_Australia/Opaque_Index
aster_quartz_index,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/aster/aster_quartz_index_product.yaml,s3://dea-public-data/ASTER_Geoscience_Map_of_Australia/Quartz_Index
aster_regolith_ratios,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/aster/aster_regolith_ratios_product.yaml,s3://dea-public-data/ASTER_Geoscience_Map_of_Australia/Regolith_Ratios
aster_silica_index,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/aster/aster_silica_index_product.yaml,s3://dea-public-data/ASTER_Geoscience_Map_of_Australia/Silica_Index
cemp_insar_alos_displacement,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/others/cemp_insar/cemp_insar_alos_displacement.yaml,s3://dea-public-data-dev/cemp_insar/insar/displacement/alos
cemp_insar_alos_velocity,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/others/cemp_insar/cemp_insar_alos_velocity.yaml,s3://dea-public-data-dev/cemp_insar/insar/velocity/alos/2008-2010
cemp_insar_envisat_displacement,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/others/cemp_insar/cemp_insar_envisat_displacement.yaml,s3://dea-public-data-dev/cemp_insar/insar/displacement/envisat
cemp_insar_envisat_velocity,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/others/cemp_insar/cemp_insar_envisat_velocity.yaml,s3://dea-public-data-dev/cemp_insar/insar/velocity/envisat/2006-2010
cemp_insar_radarsat2_displacement,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/others/cemp_insar/cemp_insar_radarsat2_displacement.yaml,s3://dea-public-data-dev/cemp_insar/insar/displacement/radarsat-2
cemp_insar_radarsat2_velocity,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/others/cemp_insar/cemp_insar_radarsat2_velocity.yaml,s3://dea-public-data-dev/cemp_insar/insar/velocity/radarsat-2/2015-2019
fc_percentile_albers_annual,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/land_and_vegetation/fc/fc_percentile_albers_seasonal_product.yaml,s3://dea-public-data/fractional-cover/fc-percentile/annual/v2.2.0/combined
fc_percentile_albers_seasonal,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/fc/fc_percentile_albers_seasonal_product.yaml,s3://dea-public-data/fractional-cover/fc-percentile/seasonal/v2.2.0/combined
ga_ls5t_ard_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/c3/ard_ls5.odc-product.yaml,s3://dea-public-data/baseline/ga_ls5t_ard_3/
ga_ls7e_ard_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/c3/ard_ls7.odc-product.yaml,s3://dea-public-data/baseline/ga_ls7e_ard_3/
ga_ls7e_ard_provisional_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/provisional/ard_ls7_provisional.odc-product.yaml,
s3:/dea-public-data/baseline/ga_ls7e_ard_3
ga_ls8c_ard_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/c3/ard_ls8.odc-product.yaml,s3://dea-public-data/baseline/ga_ls8c_ard_3/
ga_ls8c_ard_provisional_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/provisional/ard_ls8_provisional.odc-product.yaml,s3:/dea-public-data/baseline/ga_ls8c_ard_provisional_3
ga_ls8c_nbart_gm_cyear_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/geomedian-au/ga_ls8c_nbart_gm_cyear_3.yaml,s3:/
ga_ls_fc_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/land_and_vegetation/c3_fc/ga_ls_fc_3.odc-product.yaml,s3://dea-public-data/derivative/ga_ls_fc_3/
ga_ls_landcover_class_cyear_2,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/land_and_vegetation/lccs/lc_ls_c2.odc-product.yaml,s3:/lccs-dev/1-0-0
ga_ls_tcw_percentiles_2,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/ga_ls_tcw_percentiles_2/ga_ls_tcw_percentiles_2.yaml,s3://dea-public-data/derivative/ga_ls_tcw_percentiles_2/
ga_ls_wo_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/c3_wo/ga_ls_wo_3.odc-product.yaml,s3://dea-public-data/derivative/ga_ls_wo_3/
ga_ls_wo_fq_myear_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/wofs/ga_ls_wo_overall_summary.yaml,
ga_ls_wo_summary,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/wofs/ga_ls_wo_summary.yaml,
ga_s2_ba_provisional_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/hazards/burntarea/ga_s2_ba_provisional_3.odc-product.yaml,
ga_s2_wo_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/s2_wo/ga_s2_wo_3.odc-product.yaml,
ga_s2am_ard_provisional_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/provisional/ard_s2a_provisional.odc-product.yaml,s3:/dea-public-data/baseline/ga_s2am_ard_provisional_3
ga_s2bm_ard_provisional_3,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/provisional/ard_s2b_provisional.odc-product.yaml,s3:/dea-public-data/baseline/ga_s2bm_ard_provisional_3
ga_srtm_dem1sv1_0,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/srtm/ga_srtm_dem1sv1_0.odc-product.yaml,s3://dea-public-data/projects/elevation/ga_srtm_dem1sv1_0/
geodata_coast_100k,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/geodata_coast_100k/geodata_coast_100k.yaml,s3://dea-public-data/projects/geodata_coast_100k/v2004
high_tide_comp_20p,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/hltc/hltc.yaml,s3://dea-public-data/hltc/v2.0.0/composite/high-tide
historical_airborne_photography,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/hap/hap_product.yaml,s3://dea-public-data-dev/HAP
item_v2,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/sea_ocean_coast/item/item_v2.yaml,s3://dea-public-data/item_v2/v2.0.1/relative
item_v2_conf,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/sea_ocean_coast/item/item_v2_conf.yaml,s3://dea-public-data/item_v2/v2.0.1/confidence
landsat_barest_earth,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/bare-earth/summary/be_ls_combined_product.yaml,s3://dea-public-data/bare-earth/summary/v2.1.2/combined
low_tide_comp_20p,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/hltc/hltc.yaml,s3://dea-public-data/hltc/v2.0.0/composite/low-tide
ls5_fc_albers,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/land_and_vegetation/fc/ls8_fc_albers.yaml,s3://dea-public-data/fractional-cover/fc/v2.2.1/ls5
ls5_nbart_geomedian_annual,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/geomedian-au/ls5_nbart_geomedian_annual.yaml,s3://dea-public-data/geomedian-australia/v2.1.0/L5
ls5_nbart_tmad_annual,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/tmad/ls5_nbart_tmad_annual.yaml,s3://dea-public-data/tmad-annual/ls5
ls7_fc_albers,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/land_and_vegetation/fc/ls8_fc_albers.yaml,s3://dea-public-data/fractional-cover/fc/v2.2.1/ls7
ls7_nbart_geomedian_annual,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/geomedian-au/ls7_nbart_geomedian_annual.yaml,s3://dea-public-data/geomedian-australia/v2.1.0/L7
ls7_nbart_tmad_annual,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/tmad/ls7_nbart_tmad_annual.yaml,s3://dea-public-data/tmad-annual/ls7
ls8_barest_earth_albers,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/bare-earth/summary/product-definition.yaml,s3://dea-public-data/bare-earth/summary/v2.1.1/L8
ls8_fc_albers,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/land_and_vegetation/fc/ls8_fc_albers.yaml,s3://dea-public-data/fractional-cover/fc/v2.2.1/ls8
ls8_nbart_geomedian_annual,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/geomedian-au/ls8_nbart_geomedian_annual.yaml,s3://dea-public-data/geomedian-australia/v2.1.0/L8
ls8_nbart_tmad_annual,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/tmad/ls8_nbart_tmad_annual.yaml,s3://dea-public-data/tmad-annual/ls8
mangrove_cover,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/land_and_vegetation/mangrove/product-definition.yaml,s3://dea-public-data/mangrove_cover/v2.0.2
multi_scale_topographic_position,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/mstp/multi_scale_topographic_position.yaml,s3://dea-public-data/multi-scale-topographic-position/v1.0.1
nidem,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/nidem/nidem.yaml,s3://dea-public-data/nidem/v1.0.0
s1_gamma0_geotif_scene,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/s1_gamma0/s1a_gamma0_scene.yaml,s3:/dea-public-data/odc-conf/sentinel_examples/Sentinel-1/C-SAR/GRD/2017
s2_barest_earth,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/bc1ea2a10bdf22eb59bfdb70869239221fce5e94/products/bare-earth/summary/be_s2_product_definition.yaml,s3:/dea-public-data/bare-earth/summary/s2_barest_earth
s2a_ard_granule,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/definitive/s2a_ard_granule.odc-product.yaml,s3://dea-public-data/baseline/s2a_ard_granule/
s2b_ard_granule,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/baseline_satellite_data/definitive/s2b_ard_granule.odc-product.yaml,s3://dea-public-data/baseline/s2b_ard_granule/
s2a_nrt_granule,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/b8d30d22e39b66b791b3ac8d629868fa33586313/products/nrt/sentinel/s2_nrt.products.yaml,s3://dea-public-data/L2/sentinel-2-nrt/S2MSIARD
s2b_nrt_granule,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/b8d30d22e39b66b791b3ac8d629868fa33586313/products/nrt/sentinel/s2_nrt.products.yaml,s3://dea-public-data/L2/sentinel-2-nrt/S2MSIARD
water_bodies,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/water_bodies/water_bodies.yaml,s3://dea-public-data/projects/WaterBodies
weathering_intensity,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/9c12bb30bff1f81ccd2a94e2c5052288688c55d1/products/weathering_intensity/weathering_intensity.yaml,s3://dea-public-data/weathering-intensity/v1.0.1
wofs_albers,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/wofs/wofs_albers.yaml,s3://dea-public-data/WOfS/WOFLs/v2.1.5/combined
wofs_annual_summary,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/wofs/wofs_annual_summary.yaml,s3://dea-public-data/WOfS/annual_summary/v2.1.5/combined
wofs_apr_oct_summary,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/wofs/wofs_apr_oct_summary.yaml,s3://dea-public-data/WOfS/apr_oct_summary/v2.1.5/combined
wofs_filtered_summary,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/wofs/filtered_summary/product-definition.yaml,s3://dea-public-data/WOfS/filtered_summary/v2.1.0/combined
wofs_nov_mar_summary,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/wofs/wofs_nov_mar_summary.yaml,s3://dea-public-data/WOfS/nov_mar_summary/v2.1.5/combined
wofs_summary,https://raw.githubusercontent.com/GeoscienceAustralia/dea-config/master/products/inland_water/wofs/wofs_summary.yaml,s3://dea-public-data/WOfS/summary/v2.1.0/combined
